Node: 104.23.112.1, Ping: 2.898 ms, Download Speed: 2.13 MB/s
Node: 104.23.116.24, Ping: 1.820 ms, Download Speed: 0.95 MB/s
Node: 104.23.116.25, Ping: 10.449 ms, Download Speed: 0.36 MB/s
Node: 104.23.116.26, Ping: 4.818 ms, Download Speed: 5.16 MB/s
Node: 104.23.116.27, Ping: 5.074 ms, Download Speed: 2.20 MB/s
Node: 104.23.116.28, Ping: 2.930 ms, Download Speed: 8.01 MB/s
Node: 104.23.116.29, Ping: 2.930 ms, Download Speed: 2.32 MB/s
Node: 104.23.116.30, Ping: 27.706 ms, Download Speed: 4.74 MB/s
Node: 104.23.116.31, Ping: 27.706 ms, Download Speed: 9.87 MB/s
Node: 104.23.116.32, Ping: 2.900 ms, Download Speed: 15.12 MB/s
Node: 104.23.116.33, Ping: 2.900 ms, Download Speed: 7.43 MB/s
Node: 104.23.116.34, Ping: 1.621 ms, Download Speed: 1.91 MB/s
Node: 104.23.116.35, Ping: 15.710 ms, Download Speed: 11.27 MB/s
Node: 104.23.116.36, Ping: 12.085 ms, Download Speed: 1.83 MB/s
Node: 104.23.116.37, Ping: 12.085 ms, Download Speed: 1.49 MB/s
Node: 104.23.116.38, Ping: 12.085 ms, Download Speed: 3.00 MB/s
Node: 104.23.116.39, Ping: 12.085 ms, Download Speed: 1.34 MB/s
Node: 104.23.116.40, Ping: 3.787 ms, Download Speed: 0.48 MB/s
Node: 104.23.116.41, Ping: 3.787 ms, Download Speed: 5.71 MB/s
Node: 104.23.116.42, Ping: 2.576 ms, Download Speed: 9.01 MB/s
Node: 104.23.116.43, Ping: 2.576 ms, Download Speed: 8.65 MB/s
Node: 104.23.116.44, Ping: 10.578 ms, Download Speed: 7.20 MB/s
Node: 104.23.116.45, Ping: 46.136 ms, Download Speed: 10.39 MB/s
Node: 104.23.116.46, Ping: 3.112 ms, Download Speed: 7.60 MB/s
Node: 104.23.116.47, Ping: 2.173 ms, Download Speed: 6.92 MB/s
Node: 104.23.116.48, Ping: 2.173 ms, Download Speed: 6.03 MB/s
Node: 104.23.116.49, Ping: 2.128 ms, Download Speed: 9.22 MB/s
Node: 104.23.116.50, Ping: 3.101 ms, Download Speed: 3.12 MB/s
Node: 104.23.116.51, Ping: 13.949 ms, Download Speed: 0.36 MB/s
Node: 104.23.116.52, Ping: 13.949 ms, Download Speed: 7.61 MB/s
Node: 104.23.116.53, Ping: 2.954 ms, Download Speed: 12.32 MB/s
Node: 104.23.116.54, Ping: 1.799 ms, Download Speed: 8.00 MB/s
Node: 104.23.116.55, Ping: 7.290 ms, Download Speed: 0.69 MB/s
Node: 104.23.116.56, Ping: 28.874 ms, Download Speed: 7.69 MB/s
Node: 104.23.116.57, Ping: 28.874 ms, Download Speed: 8.25 MB/s
Node: 104.23.116.58, Ping: 28.874 ms, Download Speed: 1.71 MB/s
Node: 104.23.116.59, Ping: 3.018 ms, Download Speed: 1.95 MB/s
Node: 104.23.116.60, Ping: 3.302 ms, Download Speed: 5.80 MB/s
Node: 104.23.116.61, Ping: 3.302 ms, Download Speed: 3.30 MB/s
Node: 104.23.116.62, Ping: 3.499 ms, Download Speed: 0.92 MB/s
Node: 104.23.116.63, Ping: 4.056 ms, Download Speed: 9.71 MB/s
Node: 104.23.116.64, Ping: 5.225 ms, Download Speed: 7.70 MB/s
Node: 104.23.116.65, Ping: 5.225 ms, Download Speed: 2.67 MB/s
Node: 104.23.116.66, Ping: 9.012 ms, Download Speed: 1.22 MB/s
Node: 104.23.116.67, Ping: 3.136 ms, Download Speed: 7.97 MB/s
Node: 104.23.116.68, Ping: 8.762 ms, Download Speed: 8.95 MB/s
Node: 104.23.116.69, Ping: 8.762 ms, Download Speed: 14.10 MB/s
Node: 104.23.116.70, Ping: 8.762 ms, Download Speed: 11.31 MB/s
Node: 104.23.116.71, Ping: 8.762 ms, Download Speed: 2.43 MB/s
Node: 104.23.116.72, Ping: 8.762 ms, Download Speed: 13.86 MB/s
Node: 104.23.116.73, Ping: 8.762 ms, Download Speed: 11.27 MB/s
Node: 104.23.116.74, Ping: 3.650 ms, Download Speed: 3.86 MB/s
Node: 104.23.116.75, Ping: 2.406 ms, Download Speed: 14.67 MB/s
Node: 104.23.116.76, Ping: 2.406 ms, Download Speed: 0.95 MB/s
Node: 104.23.116.77, Ping: 2.406 ms, Download Speed: 1.33 MB/s
Node: 104.23.116.78, Ping: 3.703 ms, Download Speed: 9.04 MB/s
Node: 104.23.116.79, Ping: 1.707 ms, Download Speed: 7.37 MB/s
Node: 104.23.116.80, Ping: 2.456 ms, Download Speed: 1.19 MB/s
Node: 104.23.116.81, Ping: 7.760 ms, Download Speed: 2.32 MB/s
Node: 104.23.116.82, Ping: 7.760 ms, Download Speed: 5.78 MB/s
Node: 104.23.116.83, Ping: 2.976 ms, Download Speed: 13.51 MB/s
Node: 104.23.116.84, Ping: 2.976 ms, Download Speed: 8.09 MB/s
Node: 104.23.116.85, Ping: 1.375 ms, Download Speed: 12.67 MB/s
Node: 104.23.116.86, Ping: 1.375 ms, Download Speed: 13.23 MB/s
Node: 104.23.116.87, Ping: 1.250 ms, Download Speed: 14.79 MB/s
Node: 104.23.116.88, Ping: 1.250 ms, Download Speed: 5.82 MB/s
Node: 104.23.116.89, Ping: 3.983 ms, Download Speed: 9.78 MB/s
Node: 104.23.116.90, Ping: 2.028 ms, Download Speed: 3.73 MB/s
Node: 104.23.116.91, Ping: 3.259 ms, Download Speed: 8.69 MB/s
Node: 104.23.116.92, Ping: 6.158 ms, Download Speed: 10.31 MB/s
Node: 104.23.116.93, Ping: 6.158 ms, Download Speed: 13.22 MB/s
Node: 104.23.116.94, Ping: 1.918 ms, Download Speed: 17.18 MB/s
Node: 104.23.116.95, Ping: 1.918 ms, Download Speed: 5.45 MB/s
Node: 104.23.116.96, Ping: 1.918 ms, Download Speed: 2.56 MB/s
Node: 104.23.116.97, Ping: 1.918 ms, Download Speed: 3.14 MB/s
Node: 104.23.116.98, Ping: 1.392 ms, Download Speed: 9.84 MB/s
Node: 104.23.116.99, Ping: 2.046 ms, Download Speed: 11.89 MB/s
Node: 104.23.116.100, Ping: 4.490 ms, Download Speed: 8.81 MB/s
Node: 104.23.116.101, Ping: 4.490 ms, Download Speed: 4.66 MB/s
Node: 104.23.116.102, Ping: 3.008 ms, Download Speed: 3.19 MB/s
Node: 104.23.116.103, Ping: 3.733 ms, Download Speed: 4.47 MB/s
Node: 104.23.116.104, Ping: 2.806 ms, Download Speed: 1.03 MB/s
Node: 104.23.116.105, Ping: 8.641 ms, Download Speed: 2.47 MB/s
Node: 104.23.116.106, Ping: 1.852 ms, Download Speed: 8.75 MB/s
Node: 104.23.116.107, Ping: 2.494 ms, Download Speed: 14.46 MB/s
Node: 104.23.116.108, Ping: 1.693 ms, Download Speed: 10.11 MB/s
Node: 104.23.116.109, Ping: 1.693 ms, Download Speed: 3.56 MB/s
Node: 104.23.116.110, Ping: 1.913 ms, Download Speed: 11.58 MB/s
Node: 104.23.116.111, Ping: 1.485 ms, Download Speed: 1.99 MB/s
Node: 104.23.116.112, Ping: 1.485 ms, Download Speed: 2.57 MB/s
Node: 104.23.116.113, Ping: 1.486 ms, Download Speed: 9.95 MB/s
Node: 104.23.116.114, Ping: 1.486 ms, Download Speed: 3.15 MB/s
Node: 104.23.116.115, Ping: 1.486 ms, Download Speed: 5.13 MB/s
Node: 104.23.116.116, Ping: 2.667 ms, Download Speed: 1.84 MB/s
Node: 104.23.116.117, Ping: 2.667 ms, Download Speed: 0.79 MB/s
Node: 104.23.116.118, Ping: 2.667 ms, Download Speed: 0.60 MB/s
Node: 104.23.116.119, Ping: 2.667 ms, Download Speed: 14.09 MB/s
Node: 104.23.116.120, Ping: 2.667 ms, Download Speed: 2.28 MB/s
Node: 104.23.116.121, Ping: 2.667 ms, Download Speed: 10.29 MB/s
Node: 104.23.116.122, Ping: 2.326 ms, Download Speed: 5.91 MB/s
Node: 104.23.116.123, Ping: 2.815 ms, Download Speed: 0.31 MB/s
Node: 104.23.116.124, Ping: 3.447 ms, Download Speed: 3.00 MB/s
Node: 104.23.116.125, Ping: 2.135 ms, Download Speed: 6.19 MB/s
Node: 104.23.116.126, Ping: 3.639 ms, Download Speed: 1.41 MB/s
Node: 104.23.116.127, Ping: 6.445 ms, Download Speed: 19.76 MB/s
Node: 104.23.116.128, Ping: 6.445 ms, Download Speed: 15.17 MB/s
Node: 104.23.116.129, Ping: 2.282 ms, Download Speed: 0.44 MB/s
Node: 104.23.116.130, Ping: 1.733 ms, Download Speed: 16.10 MB/s
Node: 104.23.116.131, Ping: 1.733 ms, Download Speed: 20.53 MB/s
Node: 104.23.116.132, Ping: 1.626 ms, Download Speed: 19.50 MB/s
Node: 104.23.116.133, Ping: 1.626 ms, Download Speed: 17.45 MB/s
Node: 104.23.116.134, Ping: 1.626 ms, Download Speed: 20.64 MB/s
Node: 104.23.116.135, Ping: 1.626 ms, Download Speed: 0.40 MB/s
Node: 104.23.116.136, Ping: 1.588 ms, Download Speed: 11.44 MB/s
Node: 104.23.116.137, Ping: 1.663 ms, Download Speed: 9.44 MB/s
Node: 104.23.116.138, Ping: 1.663 ms, Download Speed: 15.42 MB/s
Node: 104.23.116.139, Ping: 1.663 ms, Download Speed: 2.15 MB/s
Node: 104.23.116.140, Ping: 1.663 ms, Download Speed: 3.71 MB/s
Node: 104.23.116.141, Ping: 1.663 ms, Download Speed: 2.32 MB/s
Node: 104.23.116.142, Ping: 2.394 ms, Download Speed: 2.16 MB/s
Node: 104.23.116.143, Ping: 2.394 ms, Download Speed: 1.00 MB/s
Node: 104.23.116.144, Ping: 2.394 ms, Download Speed: 13.19 MB/s
Node: 104.23.116.145, Ping: 2.394 ms, Download Speed: 10.51 MB/s
Node: 104.23.116.146, Ping: 2.394 ms, Download Speed: 0.88 MB/s
Node: 104.23.116.147, Ping: 1.574 ms, Download Speed: 13.78 MB/s
Node: 104.23.116.148, Ping: 3.907 ms, Download Speed: 1.18 MB/s
Node: 104.23.116.149, Ping: 3.907 ms, Download Speed: 14.40 MB/s
Node: 104.23.116.150, Ping: 3.907 ms, Download Speed: 10.78 MB/s
Node: 104.23.116.151, Ping: 3.907 ms, Download Speed: 15.19 MB/s
Node: 104.23.116.152, Ping: 3.907 ms, Download Speed: 4.15 MB/s
Node: 104.23.116.153, Ping: 1.920 ms, Download Speed: 12.49 MB/s
Node: 104.23.116.154, Ping: 1.920 ms, Download Speed: 1.66 MB/s
Node: 104.23.116.155, Ping: 1.920 ms, Download Speed: 11.98 MB/s
Node: 104.23.116.156, Ping: 7.311 ms, Download Speed: 1.61 MB/s
Node: 104.23.116.157, Ping: 7.311 ms, Download Speed: 4.46 MB/s
Node: 104.23.116.158, Ping: 9.775 ms, Download Speed: 1.13 MB/s
Node: 104.23.116.159, Ping: 9.775 ms, Download Speed: 15.56 MB/s
Node: 104.23.116.160, Ping: 9.775 ms, Download Speed: 8.48 MB/s
Node: 104.23.116.161, Ping: 5.597 ms, Download Speed: 4.46 MB/s
Node: 104.23.116.162, Ping: 5.597 ms, Download Speed: 10.84 MB/s
Node: 104.23.116.163, Ping: 5.597 ms, Download Speed: 12.43 MB/s
Node: 104.23.116.164, Ping: 5.597 ms, Download Speed: 3.58 MB/s
Node: 104.23.116.165, Ping: 11.815 ms, Download Speed: 10.99 MB/s
Node: 104.23.116.166, Ping: 2.544 ms, Download Speed: 5.10 MB/s
Node: 104.23.116.167, Ping: 2.544 ms, Download Speed: 5.45 MB/s
Node: 104.23.116.168, Ping: 3.581 ms, Download Speed: 4.29 MB/s
Node: 104.23.116.169, Ping: 3.328 ms, Download Speed: 2.84 MB/s
Node: 104.23.116.170, Ping: 3.328 ms, Download Speed: 4.44 MB/s
Node: 104.23.116.171, Ping: 4.489 ms, Download Speed: 3.63 MB/s
Node: 104.23.116.172, Ping: 25.959 ms, Download Speed: 2.50 MB/s
Node: 104.23.116.173, Ping: 25.959 ms, Download Speed: 6.90 MB/s
Node: 104.23.116.174, Ping: 3.391 ms, Download Speed: 4.60 MB/s
Node: 104.23.116.175, Ping: 3.391 ms, Download Speed: 0.44 MB/s
Node: 104.23.116.176, Ping: 7.125 ms, Download Speed: 4.31 MB/s
Node: 104.23.116.177, Ping: 2.751 ms, Download Speed: 5.08 MB/s
Node: 104.23.116.178, Ping: 2.046 ms, Download Speed: 4.50 MB/s
Node: 104.23.116.179, Ping: 2.046 ms, Download Speed: 3.84 MB/s
Node: 104.23.116.180, Ping: 2.046 ms, Download Speed: 3.63 MB/s
Node: 104.23.116.181, Ping: 2.833 ms, Download Speed: 2.09 MB/s
Node: 104.23.116.182, Ping: 1.534 ms, Download Speed: 14.61 MB/s
Node: 104.23.116.183, Ping: 12.435 ms, Download Speed: 1.90 MB/s
Node: 104.23.116.184, Ping: 8.480 ms, Download Speed: 3.81 MB/s
Node: 104.23.116.185, Ping: 2.937 ms, Download Speed: 0.87 MB/s
Node: 104.23.116.186, Ping: 6.187 ms, Download Speed: 0.47 MB/s
Node: 104.23.116.187, Ping: 6.187 ms, Download Speed: 9.14 MB/s
Node: 104.23.116.188, Ping: 2.026 ms, Download Speed: 1.58 MB/s
Node: 104.23.116.189, Ping: 2.026 ms, Download Speed: 10.82 MB/s
Node: 104.23.116.190, Ping: 6.327 ms, Download Speed: 5.69 MB/s
Node: 104.23.116.191, Ping: 6.327 ms, Download Speed: 1.23 MB/s
Node: 104.23.116.192, Ping: 18.930 ms, Download Speed: 13.04 MB/s
Node: 104.23.116.193, Ping: 18.930 ms, Download Speed: 9.48 MB/s
Node: 104.23.116.194, Ping: 18.930 ms, Download Speed: 12.11 MB/s
Node: 104.23.116.195, Ping: 1.545 ms, Download Speed: 14.77 MB/s
Node: 104.23.116.196, Ping: 1.487 ms, Download Speed: 5.85 MB/s
Node: 104.23.116.197, Ping: 5.157 ms, Download Speed: 3.68 MB/s
Node: 104.23.116.198, Ping: 5.157 ms, Download Speed: 3.07 MB/s
Node: 104.23.116.199, Ping: 3.842 ms, Download Speed: 0.62 MB/s
Node: 104.23.116.200, Ping: 3.842 ms, Download Speed: 9.78 MB/s
Node: 104.23.116.201, Ping: 3.842 ms, Download Speed: 0.91 MB/s
Node: 104.23.116.202, Ping: 3.842 ms, Download Speed: 4.94 MB/s
Node: 104.23.116.203, Ping: 3.169 ms, Download Speed: 2.84 MB/s
Node: 104.23.116.204, Ping: 3.169 ms, Download Speed: 6.22 MB/s
Node: 104.23.116.205, Ping: 3.169 ms, Download Speed: 11.43 MB/s
Node: 104.23.116.206, Ping: 2.132 ms, Download Speed: 12.15 MB/s
Node: 104.23.116.207, Ping: 2.575 ms, Download Speed: 0.39 MB/s
Node: 104.23.116.208, Ping: 2.575 ms, Download Speed: 14.84 MB/s
Node: 104.23.116.209, Ping: 3.868 ms, Download Speed: 6.66 MB/s
Node: 104.23.116.210, Ping: 1.662 ms, Download Speed: 3.07 MB/s
Node: 104.23.116.211, Ping: 1.662 ms, Download Speed: 8.17 MB/s
Node: 104.23.116.212, Ping: 2.055 ms, Download Speed: 12.55 MB/s
Node: 104.23.116.213, Ping: 2.055 ms, Download Speed: 13.32 MB/s
Node: 104.23.116.214, Ping: 2.055 ms, Download Speed: 7.24 MB/s
Node: 104.23.116.215, Ping: 2.333 ms, Download Speed: 9.63 MB/s
Node: 104.23.116.216, Ping: 2.840 ms, Download Speed: 1.14 MB/s
Node: 104.23.116.217, Ping: 2.840 ms, Download Speed: 0.40 MB/s
Node: 104.23.116.218, Ping: 2.840 ms, Download Speed: 14.95 MB/s
Node: 104.23.116.219, Ping: 2.840 ms, Download Speed: 27.01 MB/s
Node: 104.23.116.220, Ping: 1.671 ms, Download Speed: 15.35 MB/s
Node: 104.23.116.221, Ping: 1.671 ms, Download Speed: 8.60 MB/s
Node: 104.23.116.222, Ping: 9.312 ms, Download Speed: 2.77 MB/s
Node: 104.23.116.223, Ping: 9.312 ms, Download Speed: 0.89 MB/s
Node: 104.23.116.224, Ping: 4.487 ms, Download Speed: 3.67 MB/s
Node: 104.23.116.225, Ping: 2.843 ms, Download Speed: 3.31 MB/s
Node: 104.23.116.226, Ping: 2.600 ms, Download Speed: 3.26 MB/s
Node: 104.23.116.227, Ping: 2.600 ms, Download Speed: 1.49 MB/s
Node: 104.23.116.228, Ping: 1.880 ms, Download Speed: 8.16 MB/s
Node: 104.23.116.229, Ping: 1.880 ms, Download Speed: 24.03 MB/s
Node: 104.23.116.230, Ping: 5.862 ms, Download Speed: 3.53 MB/s
Node: 104.23.116.231, Ping: 18.322 ms, Download Speed: 3.35 MB/s
Node: 104.23.116.232, Ping: 18.322 ms, Download Speed: 7.01 MB/s
Node: 104.23.116.233, Ping: 18.322 ms, Download Speed: 5.90 MB/s
Node: 104.23.116.234, Ping: 18.322 ms, Download Speed: 3.91 MB/s
Node: 104.23.116.235, Ping: 18.322 ms, Download Speed: 13.47 MB/s
Node: 104.23.116.236, Ping: 18.322 ms, Download Speed: 4.07 MB/s
Node: 104.23.116.237, Ping: 18.322 ms, Download Speed: 0.58 MB/s
Node: 104.23.116.238, Ping: 18.322 ms, Download Speed: 3.00 MB/s
Node: 104.23.116.239, Ping: 3.445 ms, Download Speed: 1.79 MB/s
Node: 104.23.116.240, Ping: 11.060 ms, Download Speed: 12.87 MB/s
Node: 104.23.116.241, Ping: 11.060 ms, Download Speed: 10.81 MB/s
Node: 104.23.116.242, Ping: 11.060 ms, Download Speed: 6.61 MB/s
Node: 104.23.116.243, Ping: 17.563 ms, Download Speed: 13.13 MB/s
Node: 104.23.116.244, Ping: 17.563 ms, Download Speed: 9.61 MB/s
Node: 104.23.116.245, Ping: 1.770 ms, Download Speed: 14.42 MB/s
Node: 104.23.116.246, Ping: 9.029 ms, Download Speed: 1.24 MB/s
Node: 104.23.116.247, Ping: 9.029 ms, Download Speed: 0.70 MB/s
Node: 104.23.116.248, Ping: 2.148 ms, Download Speed: 8.94 MB/s
Node: 104.23.116.249, Ping: 2.148 ms, Download Speed: 2.00 MB/s
Node: 104.23.116.250, Ping: 2.148 ms, Download Speed: 7.44 MB/s
Node: 104.23.116.251, Ping: 2.148 ms, Download Speed: 14.90 MB/s
Node: 104.23.116.252, Ping: 2.148 ms, Download Speed: 0.62 MB/s
Node: 104.23.116.253, Ping: 3.929 ms, Download Speed: 2.72 MB/s
Node: 104.23.116.254, Ping: 2.480 ms, Download Speed: 1.97 MB/s
Node: 104.23.116.255, Ping: 4.745 ms, Download Speed: 14.31 MB/s
Node: 104.23.117.0, Ping: 4.745 ms, Download Speed: 2.72 MB/s
Node: 104.23.117.1, Ping: 4.745 ms, Download Speed: 3.86 MB/s
Node: 104.23.117.2, Ping: 4.745 ms, Download Speed: 3.82 MB/s
Node: 104.23.117.3, Ping: 4.745 ms, Download Speed: 3.73 MB/s
Node: 104.23.117.4, Ping: 4.745 ms, Download Speed: 3.58 MB/s
Node: 104.23.117.5, Ping: 4.745 ms, Download Speed: 1.54 MB/s
Node: 104.23.117.6, Ping: 4.745 ms, Download Speed: 11.94 MB/s
Node: 104.23.117.7, Ping: 4.745 ms, Download Speed: 8.92 MB/s
Node: 104.23.117.8, Ping: 4.745 ms, Download Speed: 9.32 MB/s
Node: 104.23.117.9, Ping: 4.745 ms, Download Speed: 8.02 MB/s
Node: 104.23.117.10, Ping: 4.745 ms, Download Speed: 9.69 MB/s
Node: 104.23.117.11, Ping: 2.105 ms, Download Speed: 5.70 MB/s
Node: 104.23.117.12, Ping: 2.105 ms, Download Speed: 3.21 MB/s
Node: 104.23.117.13, Ping: 3.768 ms, Download Speed: 1.75 MB/s
Node: 104.23.117.14, Ping: 3.768 ms, Download Speed: 2.26 MB/s
Node: 104.23.117.15, Ping: 11.342 ms, Download Speed: 1.82 MB/s
Node: 104.23.117.16, Ping: 3.357 ms, Download Speed: 10.47 MB/s
Node: 104.23.117.17, Ping: 3.357 ms, Download Speed: 10.19 MB/s
Node: 104.23.117.18, Ping: 3.357 ms, Download Speed: 8.23 MB/s
Node: 104.23.117.19, Ping: 3.357 ms, Download Speed: 0.37 MB/s
Node: 104.23.117.20, Ping: 7.672 ms, Download Speed: 1.38 MB/s
Node: 104.23.117.21, Ping: 7.672 ms, Download Speed: 8.35 MB/s
Node: 104.23.117.22, Ping: 7.672 ms, Download Speed: 7.68 MB/s
Node: 104.23.117.23, Ping: 7.672 ms, Download Speed: 2.11 MB/s
Node: 104.23.117.24, Ping: 4.799 ms, Download Speed: 3.59 MB/s
Node: 104.23.117.25, Ping: 8.004 ms, Download Speed: 0.62 MB/s
Node: 104.23.117.26, Ping: 2.581 ms, Download Speed: 5.90 MB/s
Node: 104.23.117.27, Ping: 2.071 ms, Download Speed: 12.10 MB/s
Node: 104.23.117.28, Ping: 2.071 ms, Download Speed: 2.63 MB/s
Node: 104.23.117.29, Ping: 2.216 ms, Download Speed: 5.28 MB/s
Node: 104.23.117.30, Ping: 2.216 ms, Download Speed: 13.00 MB/s
Node: 104.23.117.31, Ping: 2.216 ms, Download Speed: 2.48 MB/s
Node: 104.23.117.32, Ping: 6.104 ms, Download Speed: 2.67 MB/s
Node: 104.23.117.33, Ping: 17.076 ms, Download Speed: 6.86 MB/s
Node: 104.23.117.34, Ping: 17.076 ms, Download Speed: 2.59 MB/s
Node: 104.23.117.35, Ping: 17.076 ms, Download Speed: 7.37 MB/s
Node: 104.23.117.36, Ping: 9.688 ms, Download Speed: 0.31 MB/s
Node: 104.23.117.37, Ping: 5.309 ms, Download Speed: 4.93 MB/s
Node: 104.23.117.38, Ping: 1.970 ms, Download Speed: 1.96 MB/s
Node: 104.23.117.39, Ping: 20.728 ms, Download Speed: 10.72 MB/s
Node: 104.23.117.40, Ping: 2.361 ms, Download Speed: 1.25 MB/s
Node: 104.23.117.41, Ping: 2.361 ms, Download Speed: 3.04 MB/s
Node: 104.23.117.42, Ping: 2.361 ms, Download Speed: 3.19 MB/s
Node: 104.23.117.43, Ping: 2.127 ms, Download Speed: 8.45 MB/s
Node: 104.23.117.44, Ping: 4.081 ms, Download Speed: 3.88 MB/s
Node: 104.23.117.45, Ping: 1.660 ms, Download Speed: 19.46 MB/s
Node: 104.23.117.46, Ping: 1.660 ms, Download Speed: 12.15 MB/s
Node: 104.23.117.47, Ping: 1.756 ms, Download Speed: 4.50 MB/s
Node: 104.23.117.48, Ping: 1.756 ms, Download Speed: 10.88 MB/s
Node: 104.23.117.49, Ping: 1.756 ms, Download Speed: 6.75 MB/s
Node: 104.23.117.50, Ping: 1.756 ms, Download Speed: 0.76 MB/s
Node: 104.23.117.51, Ping: 10.133 ms, Download Speed: 0.77 MB/s
Node: 104.23.117.52, Ping: 10.133 ms, Download Speed: 9.01 MB/s
Node: 104.23.117.53, Ping: 10.133 ms, Download Speed: 1.21 MB/s
Node: 104.23.117.54, Ping: 10.133 ms, Download Speed: 1.29 MB/s
Node: 104.23.117.55, Ping: 4.234 ms, Download Speed: 3.12 MB/s
Node: 104.23.117.56, Ping: 5.032 ms, Download Speed: 2.16 MB/s
Node: 104.23.117.57, Ping: 5.032 ms, Download Speed: 14.87 MB/s
Node: 104.23.117.58, Ping: 1.919 ms, Download Speed: 7.15 MB/s
Node: 104.23.117.59, Ping: 4.123 ms, Download Speed: 11.67 MB/s
Node: 104.23.117.60, Ping: 2.355 ms, Download Speed: 11.57 MB/s
Node: 104.23.117.61, Ping: 2.355 ms, Download Speed: 7.79 MB/s
Node: 104.23.117.62, Ping: 1.788 ms, Download Speed: 9.86 MB/s
Node: 104.23.117.63, Ping: 6.072 ms, Download Speed: 7.24 MB/s
Node: 104.23.117.64, Ping: 4.346 ms, Download Speed: 7.17 MB/s
Node: 104.23.117.65, Ping: 12.763 ms, Download Speed: 0.75 MB/s
Node: 104.23.117.66, Ping: 12.763 ms, Download Speed: 3.68 MB/s
Node: 104.23.117.67, Ping: 12.763 ms, Download Speed: 10.65 MB/s
Node: 104.23.117.68, Ping: 12.763 ms, Download Speed: 4.70 MB/s
Node: 104.23.117.69, Ping: 2.207 ms, Download Speed: 8.82 MB/s
Node: 104.23.117.70, Ping: 1.798 ms, Download Speed: 14.15 MB/s
Node: 104.23.117.71, Ping: 1.688 ms, Download Speed: 0.55 MB/s
Node: 104.23.117.72, Ping: 1.688 ms, Download Speed: 17.38 MB/s
Node: 104.23.117.73, Ping: 1.160 ms, Download Speed: 10.45 MB/s
Node: 104.23.117.74, Ping: 1.160 ms, Download Speed: 11.74 MB/s
Node: 104.23.117.75, Ping: 1.160 ms, Download Speed: 10.07 MB/s
Node: 104.23.117.76, Ping: 1.438 ms, Download Speed: 1.15 MB/s
Node: 104.23.117.77, Ping: 4.587 ms, Download Speed: 0.81 MB/s
Node: 104.23.117.78, Ping: 4.587 ms, Download Speed: 2.20 MB/s
Node: 104.23.117.79, Ping: 4.587 ms, Download Speed: 2.65 MB/s
Node: 104.23.117.80, Ping: 4.587 ms, Download Speed: 1.52 MB/s
Node: 104.23.117.81, Ping: 4.587 ms, Download Speed: 1.93 MB/s
Node: 104.23.117.82, Ping: 2.362 ms, Download Speed: 2.70 MB/s
Node: 104.23.117.83, Ping: 2.362 ms, Download Speed: 5.82 MB/s
Node: 104.23.117.84, Ping: 4.899 ms, Download Speed: 0.49 MB/s
Node: 104.23.117.85, Ping: 4.899 ms, Download Speed: 4.09 MB/s
Node: 104.23.117.86, Ping: 3.572 ms, Download Speed: 9.51 MB/s
Node: 104.23.117.87, Ping: 3.572 ms, Download Speed: 2.44 MB/s
Node: 104.23.117.88, Ping: 1.767 ms, Download Speed: 15.12 MB/s
Node: 104.23.117.89, Ping: 1.767 ms, Download Speed: 2.55 MB/s
Node: 104.23.117.90, Ping: 6.711 ms, Download Speed: 2.58 MB/s
Node: 104.23.117.91, Ping: 3.685 ms, Download Speed: 3.67 MB/s
Node: 104.23.117.92, Ping: 32.754 ms, Download Speed: 8.42 MB/s
Node: 104.23.117.93, Ping: 32.754 ms, Download Speed: 10.10 MB/s
Node: 104.23.117.94, Ping: 2.448 ms, Download Speed: 9.21 MB/s
Node: 104.23.117.95, Ping: 3.408 ms, Download Speed: 1.99 MB/s
Node: 104.23.117.96, Ping: 2.707 ms, Download Speed: 3.47 MB/s
Node: 104.23.117.97, Ping: 11.374 ms, Download Speed: 12.77 MB/s
Node: 104.23.117.98, Ping: 11.374 ms, Download Speed: 11.34 MB/s
Node: 104.23.117.99, Ping: 2.994 ms, Download Speed: 12.47 MB/s
Node: 104.23.117.100, Ping: 2.255 ms, Download Speed: 7.10 MB/s
Node: 104.23.117.101, Ping: 2.255 ms, Download Speed: 1.20 MB/s
Node: 104.23.117.102, Ping: 3.784 ms, Download Speed: 0.43 MB/s
Node: 104.23.117.103, Ping: 3.784 ms, Download Speed: 3.77 MB/s
Node: 104.23.117.104, Ping: 3.784 ms, Download Speed: 3.01 MB/s
Node: 104.23.117.105, Ping: 3.784 ms, Download Speed: 4.99 MB/s
Node: 104.23.117.106, Ping: 1.880 ms, Download Speed: 13.67 MB/s
Node: 104.23.117.107, Ping: 1.880 ms, Download Speed: 1.63 MB/s
Node: 104.23.117.108, Ping: 1.880 ms, Download Speed: 8.76 MB/s
Node: 104.23.117.109, Ping: 1.880 ms, Download Speed: 14.09 MB/s
Node: 104.23.117.110, Ping: 1.880 ms, Download Speed: 1.43 MB/s
Node: 104.23.117.111, Ping: 1.880 ms, Download Speed: 2.60 MB/s
Node: 104.23.117.112, Ping: 1.782 ms, Download Speed: 11.17 MB/s
Node: 104.23.117.113, Ping: 1.782 ms, Download Speed: 1.44 MB/s
Node: 104.23.117.114, Ping: 1.782 ms, Download Speed: 12.96 MB/s
Node: 104.23.117.115, Ping: 1.782 ms, Download Speed: 8.50 MB/s
Node: 104.23.117.116, Ping: 1.897 ms, Download Speed: 14.14 MB/s
