Node: 108.162.210.1, Ping: 233.053 ms, Download Speed: 6.76 MB/s
Node: 188.114.99.141, Ping: 0.813 ms, Download Speed: 23.12 MB/s
Node: 188.114.99.142, Ping: 0.813 ms, Download Speed: 15.93 MB/s
Node: 188.114.99.143, Ping: 0.567 ms, Download Speed: 21.56 MB/s
Node: 188.114.99.144, Ping: 0.847 ms, Download Speed: 18.19 MB/s
Node: 188.114.99.145, Ping: 0.547 ms, Download Speed: 19.32 MB/s
Node: 188.114.99.146, Ping: 0.547 ms, Download Speed: 5.73 MB/s
Node: 188.114.99.147, Ping: 1.559 ms, Download Speed: 4.13 MB/s
Node: 188.114.99.148, Ping: 1.559 ms, Download Speed: 18.75 MB/s
Node: 188.114.99.149, Ping: 2.207 ms, Download Speed: 3.88 MB/s
Node: 188.114.99.150, Ping: 0.741 ms, Download Speed: 16.84 MB/s
Node: 188.114.99.151, Ping: 0.741 ms, Download Speed: 4.36 MB/s
Node: 188.114.99.152, Ping: 0.741 ms, Download Speed: 22.22 MB/s
Node: 188.114.99.153, Ping: 0.741 ms, Download Speed: 3.23 MB/s
Node: 188.114.99.154, Ping: 0.741 ms, Download Speed: 3.43 MB/s
Node: 188.114.99.155, Ping: 0.741 ms, Download Speed: 15.64 MB/s
Node: 188.114.99.156, Ping: 1.683 ms, Download Speed: 2.74 MB/s
Node: 188.114.99.157, Ping: 0.956 ms, Download Speed: 18.58 MB/s
Node: 188.114.99.158, Ping: 1.482 ms, Download Speed: 3.85 MB/s
Node: 188.114.99.159, Ping: 1.482 ms, Download Speed: 3.11 MB/s
Node: 188.114.99.160, Ping: 1.482 ms, Download Speed: 7.92 MB/s
Node: 188.114.99.161, Ping: 4.671 ms, Download Speed: 5.92 MB/s
Node: 188.114.99.162, Ping: 0.681 ms, Download Speed: 18.35 MB/s
Node: 188.114.99.163, Ping: 4.034 ms, Download Speed: 8.65 MB/s
Node: 188.114.99.164, Ping: 0.741 ms, Download Speed: 25.16 MB/s
Node: 188.114.99.165, Ping: 4.862 ms, Download Speed: 17.87 MB/s
Node: 188.114.99.166, Ping: 0.794 ms, Download Speed: 20.36 MB/s
Node: 188.114.99.167, Ping: 0.680 ms, Download Speed: 18.00 MB/s
Node: 188.114.99.168, Ping: 0.682 ms, Download Speed: 23.65 MB/s
Node: 188.114.99.169, Ping: 0.756 ms, Download Speed: 17.91 MB/s
Node: 188.114.99.170, Ping: 0.666 ms, Download Speed: 22.86 MB/s
Node: 188.114.99.171, Ping: 0.940 ms, Download Speed: 18.72 MB/s
Node: 188.114.99.172, Ping: 0.692 ms, Download Speed: 29.34 MB/s
Node: 188.114.99.173, Ping: 0.692 ms, Download Speed: 21.94 MB/s
Node: 188.114.99.174, Ping: 0.692 ms, Download Speed: 7.77 MB/s
Node: 188.114.99.175, Ping: 2.500 ms, Download Speed: 4.65 MB/s
Node: 188.114.99.176, Ping: 0.892 ms, Download Speed: 23.18 MB/s
Node: 188.114.99.177, Ping: 0.892 ms, Download Speed: 7.24 MB/s
Node: 188.114.99.178, Ping: 2.374 ms, Download Speed: 6.72 MB/s
Node: 188.114.99.179, Ping: 2.374 ms, Download Speed: 6.24 MB/s
Node: 188.114.99.180, Ping: 2.374 ms, Download Speed: 10.72 MB/s
Node: 188.114.99.181, Ping: 2.151 ms, Download Speed: 7.17 MB/s
Node: 188.114.99.182, Ping: 4.377 ms, Download Speed: 2.05 MB/s
Node: 188.114.99.183, Ping: 0.661 ms, Download Speed: 22.97 MB/s
Node: 188.114.99.184, Ping: 0.640 ms, Download Speed: 27.15 MB/s
Node: 188.114.99.185, Ping: 0.640 ms, Download Speed: 5.06 MB/s
Node: 188.114.99.186, Ping: 0.848 ms, Download Speed: 25.72 MB/s
Node: 188.114.99.187, Ping: 0.737 ms, Download Speed: 30.12 MB/s
Node: 188.114.99.188, Ping: 0.737 ms, Download Speed: 6.14 MB/s
Node: 188.114.99.189, Ping: 0.674 ms, Download Speed: 27.08 MB/s
Node: 188.114.99.190, Ping: 0.674 ms, Download Speed: 8.90 MB/s
Node: 188.114.99.191, Ping: 0.674 ms, Download Speed: 1.73 MB/s
Node: 188.114.99.192, Ping: 0.570 ms, Download Speed: 22.86 MB/s
Node: 188.114.99.193, Ping: 0.642 ms, Download Speed: 19.22 MB/s
Node: 188.114.99.194, Ping: 0.657 ms, Download Speed: 29.50 MB/s
Node: 188.114.99.195, Ping: 0.835 ms, Download Speed: 29.08 MB/s
Node: 188.114.99.196, Ping: 1.786 ms, Download Speed: 6.52 MB/s
Node: 188.114.99.197, Ping: 1.626 ms, Download Speed: 6.92 MB/s
Node: 188.114.99.198, Ping: 1.626 ms, Download Speed: 24.50 MB/s
Node: 188.114.99.199, Ping: 0.620 ms, Download Speed: 27.22 MB/s
Node: 188.114.99.200, Ping: 1.870 ms, Download Speed: 6.28 MB/s
Node: 188.114.99.201, Ping: 1.870 ms, Download Speed: 7.54 MB/s
Node: 188.114.99.202, Ping: 3.101 ms, Download Speed: 8.67 MB/s
Node: 188.114.99.203, Ping: 2.544 ms, Download Speed: 3.17 MB/s
Node: 188.114.99.204, Ping: 2.544 ms, Download Speed: 4.62 MB/s
Node: 188.114.99.205, Ping: 0.775 ms, Download Speed: 6.71 MB/s
Node: 188.114.99.206, Ping: 0.775 ms, Download Speed: 21.06 MB/s
Node: 188.114.99.207, Ping: 0.775 ms, Download Speed: 18.76 MB/s
Node: 188.114.99.208, Ping: 1.988 ms, Download Speed: 2.26 MB/s
Node: 188.114.99.209, Ping: 1.439 ms, Download Speed: 5.37 MB/s
Node: 188.114.99.210, Ping: 4.242 ms, Download Speed: 8.69 MB/s
Node: 188.114.99.211, Ping: 4.242 ms, Download Speed: 7.24 MB/s
Node: 188.114.99.212, Ping: 1.932 ms, Download Speed: 9.76 MB/s
Node: 188.114.99.213, Ping: 1.646 ms, Download Speed: 5.48 MB/s
Node: 188.114.99.214, Ping: 1.366 ms, Download Speed: 7.38 MB/s
Node: 188.114.99.215, Ping: 2.748 ms, Download Speed: 2.33 MB/s
Node: 188.114.99.216, Ping: 1.910 ms, Download Speed: 6.40 MB/s
Node: 188.114.99.217, Ping: 1.910 ms, Download Speed: 8.69 MB/s
Node: 188.114.99.218, Ping: 1.910 ms, Download Speed: 11.62 MB/s
Node: 188.114.99.219, Ping: 0.837 ms, Download Speed: 6.69 MB/s
Node: 188.114.99.220, Ping: 0.702 ms, Download Speed: 21.92 MB/s
Node: 188.114.99.221, Ping: 0.772 ms, Download Speed: 21.98 MB/s
Node: 188.114.99.222, Ping: 0.772 ms, Download Speed: 20.74 MB/s
Node: 188.114.99.223, Ping: 1.288 ms, Download Speed: 7.53 MB/s
Node: 188.114.99.224, Ping: 1.620 ms, Download Speed: 8.04 MB/s
Node: 188.114.99.225, Ping: 1.620 ms, Download Speed: 3.69 MB/s
Node: 188.114.99.226, Ping: 1.620 ms, Download Speed: 27.30 MB/s
Node: 188.114.99.227, Ping: 0.681 ms, Download Speed: 18.32 MB/s
Node: 188.114.99.228, Ping: 8.081 ms, Download Speed: 22.86 MB/s
Node: 188.114.99.229, Ping: 0.645 ms, Download Speed: 18.35 MB/s
Node: 188.114.99.230, Ping: 0.645 ms, Download Speed: 10.43 MB/s
Node: 188.114.99.231, Ping: 0.645 ms, Download Speed: 21.45 MB/s
Node: 188.114.99.232, Ping: 3.073 ms, Download Speed: 1.35 MB/s
Node: 188.114.99.233, Ping: 3.073 ms, Download Speed: 29.62 MB/s
Node: 188.114.99.234, Ping: 3.011 ms, Download Speed: 7.10 MB/s
Node: 188.114.99.235, Ping: 3.011 ms, Download Speed: 5.20 MB/s
Node: 188.114.99.236, Ping: 0.620 ms, Download Speed: 20.94 MB/s
Node: 188.114.99.237, Ping: 2.899 ms, Download Speed: 3.47 MB/s
Node: 188.114.99.238, Ping: 2.899 ms, Download Speed: 25.16 MB/s
Node: 188.114.99.239, Ping: 2.899 ms, Download Speed: 24.56 MB/s
Node: 188.114.99.240, Ping: 2.899 ms, Download Speed: 3.09 MB/s
Node: 188.114.99.241, Ping: 2.899 ms, Download Speed: 28.61 MB/s
Node: 188.114.99.242, Ping: 2.120 ms, Download Speed: 1.52 MB/s
Node: 188.114.99.243, Ping: 0.767 ms, Download Speed: 20.99 MB/s
Node: 188.114.99.244, Ping: 0.870 ms, Download Speed: 20.56 MB/s
Node: 188.114.99.245, Ping: 0.848 ms, Download Speed: 24.43 MB/s
Node: 188.114.99.247, Ping: 202.373 ms, Download Speed: 9.08 MB/s
Node: 188.114.99.248, Ping: 202.373 ms, Download Speed: 1.63 MB/s
Node: 188.114.99.249, Ping: 215.176 ms, Download Speed: 9.05 MB/s
Node: 188.114.99.250, Ping: 215.176 ms, Download Speed: 8.88 MB/s
Node: 188.114.99.251, Ping: 229.483 ms, Download Speed: 11.47 MB/s
Node: 188.114.99.252, Ping: 229.483 ms, Download Speed: 1.85 MB/s
Node: 188.114.99.253, Ping: 219.298 ms, Download Speed: 6.84 MB/s
Node: 188.114.99.254, Ping: 201.227 ms, Download Speed: 4.30 MB/s
Node: 188.114.99.255, Ping: 200.974 ms, Download Speed: 4.06 MB/s
Node: 188.114.100.1, Ping: 200.974 ms, Download Speed: 2.80 MB/s
Node: 188.114.100.2, Ping: 200.974 ms, Download Speed: 5.72 MB/s
Node: 188.114.100.3, Ping: 245.437 ms, Download Speed: 3.10 MB/s
Node: 188.114.100.4, Ping: 261.035 ms, Download Speed: 3.25 MB/s
Node: 188.114.100.5, Ping: 245.696 ms, Download Speed: 3.50 MB/s
Node: 188.114.100.7, Ping: 245.696 ms, Download Speed: 9.96 MB/s
Node: 188.114.100.8, Ping: 245.696 ms, Download Speed: 8.96 MB/s
Node: 188.114.100.9, Ping: 245.696 ms, Download Speed: 4.57 MB/s
Node: 188.114.100.10, Ping: 298.246 ms, Download Speed: 9.30 MB/s
Node: 188.114.100.11, Ping: 231.829 ms, Download Speed: 9.58 MB/s
Node: 188.114.100.13, Ping: 217.963 ms, Download Speed: 5.83 MB/s
Node: 188.114.100.16, Ping: 259.391 ms, Download Speed: 3.75 MB/s
Node: 188.114.100.17, Ping: 302.482 ms, Download Speed: 8.88 MB/s
Node: 188.114.100.19, Ping: 313.018 ms, Download Speed: 9.59 MB/s
Node: 188.114.100.21, Ping: 313.018 ms, Download Speed: 3.73 MB/s
Node: 188.114.100.24, Ping: 313.018 ms, Download Speed: 2.80 MB/s
Node: 188.114.100.25, Ping: 226.375 ms, Download Speed: 8.52 MB/s
